135:24:43|O|CMP|MARK it -
135:24:44|O|CMP|1 minute. Chamber pressure's holding right on 100.
135:24:47|O|LMP|... time looks good.
135:24:48|O|CMP|Gimbals look good; total attitude looks good. Rates are damped out - a little bit. Still a little busy, light vehicle. Light vehicle.
135:25:03|O|LMP|... still ahead.
135:25:05|O|CMP|Still busy in roll.
135:25:09|O|CDR|Should I be going ...?
135:25:12|O|CMP|Follow the needle; follow the needle ... Take it off. Okay. Looking good.
135:25:22|O|LMP|This was ... - -
135:25:23|O|MS|...
135:25:24|O|CMP|How's that nitrogen pressure? Okay?
135:25:26|O|CDR|Yes.
135:25:27|O|CMP|Good.
135:25:33|O|CDR|... pressures are GO.
135:25:43|O|CMP|2 minutes -
135:25:43|O|CMP|MARK it -
135:25:45|O|CMP|Hits the end of that roll deadband, it really comes crisply back.
135:25:56|O|CMP|Okay, chamber pressure's falling off a little bit; now it's going back up; chamber pressure's oscillating just a tad.
135:26:02|P|PAO|Trans-Earth injection should be completed in about 10 seconds from now. And we should have shut-down at this time. At this point Apollo 11 should be traveling at a speed of about 8,660 feet per second, or about 5,900 miles per hour. It should be on its way back to Earth, headed for Splashdown in the Pacific Ocean at 195 hours 18 minutes. With a successful burn we should reacquire Apollo 11 in 7 minutes 20 seconds from now.
135:26:04|O|CDR|10 seconds left, ... - -
135:26:05|O|CMP|Okay. We don't care about the chamber pressure, ... watch yourself for - brace yourself - Standing by for ENGINE, OFF.
135:26:12|O|CDR|It should be shutdown now.
135:26:15|O|CMP|Okay?
135:26:16|O|CDR|SHUTDOWN. 4 -
135:26:19|O|LMP|... going to gray and barber pole.
135:26:22|O|CMP|Okay?
135:26:23|O|CDR|Okay.
135:26:24|O|LMP|Let's look at what we got. DELTA-V THRUST A and B are OFF - -
135:26:27|O|CMP|A and B are OFF.
135:26:27|O|LMP|- - SPS valves, CLOSED?
135:26:30|O|LMP|Okay. Stand by for the GIMBAL MOTORS.
135:26:32|O|CMP|Okay. PITCH 1, OFF -
135:26:37|O|CMP|YAW 1, OFF.
135:26:39|O|LMP|Got it.
135:26:40|O|CMP|PITCH 2, OFF.
135:26:42|O|LMP|Got it.
135:26:43|O|CMP|YAW 2, OFF.
135:26:45|O|LMP|Got it. TVC SERVO POWER 1 and 2 are OFF?
135:26:48|O|CMP|OFF, OFF.
135:26:50|O|LMP|MAIN BUS TIE's coming ON - okay.
135:26:55|O|LMP|Proceed.
135:26:59|O|CMP|Beautiful.
135:27:02|O|CDR|X and - 0.2.
135:27:06|O|CDR|X and Z, 0.2 -
135:27:07|O|CMP|X and Z, good.
135:27:08|O|CMP|F. Okay, and Z is down. Okay, then those - you want to record those - five balls - -
135:27:23|O|LMP|Let me record them - -
135:27:24|O|CMP|- - five balls, plus 0.0, and I call it 0.8, it was hanging on 0.7 for a while, and it was zeroed and down. I'd give them - it was 0.1 down – plus 0.1. Now it's on zero, shit. Can't read those residuals; they dance all over the place.
135:27:40|O|CDR|Okay, the residuals were 0.1, 3.9, and point - -
135:27:46|O|LMP|Beautiful burn; SPS, I love you; you are a Jewel! Whoosh!
135:27:53|O|CDR|Alright – EMS FUNCTION, OFF.
135:27:54|O|CMP|EMS FUNCTION - -
135:27:55|O|CDR|EMS MODE to STANDBY.
135:27:57|O|CMP|STANDBY.
135:27:58|O|CDR|BMAG MODE, three, to RATE 2. DEADBAND, MAX - -
135:28:02|O|CMP|Three to RATE 2; DEADBAND, MAX - -
135:28:03|O|LMP|... POWER OFF, ... OFF - -
135:28:05|O|CDR|Got the burn time to be about 02:30. You in BIT RATE LOW?
135:28:08|O|LMP|02:30 or 02:31 - -
135:28:15|O|CMP|Okay. Let's go. ROTATIONAL CONTROL POWER, DIRECT, two of them, OFF?
135:28:23|O|LMP|OFF, OFF. Good show.
135:28:31|O|CMP|We want to pitch over, I guess. Don't know if it matters much which way.
135:28:40|O|CDR|Oh, probably up will be the best - -
135:28:44|O|LMP|Pitch up.
135:28:44|O|CDR|- - to keep the moon in sight.
135:28:49|O|LMP|Alright, is that ROTATIONAL CONTROL POWER, DIRECT, two of them, OFF?
135:28:52|O|CMP|Yes, I do.
135:28:53|O|LMP|Circuit breakers - SPS PITCH 1, PITCH 2, YAW 1, YAW 2, OPEN?
135:28:56|O|CMP|They're open.
135:28:58|O|CMP|Proceed.
135:29:00|O|CMP|I think you did that already.
135:29:04|O|CMP|Hey, Neil, you want to proceed on these?
135:29:06|O|CDR|Yes.
135:29:06|O|CMP|Okay, where do we go, P00? To get the high-gain?
135:29:11|O|CDR|We want - Yes, P00's good - and we want a VERB 48.
135:29:16|O|LMP|Yes. Get in P00 and do a VERB 83.
135:29:18|O|CMP|I'm going to go to SCS and pitch up in the meantime.
135:29:25|O|LMP|Find out where that - other state vector is.
135:29:33|O|CDR|Okay, we're in P00, now who wants what, VERB 48?
135:29:35|O|LMP|No - yes. VERB - oh, okay.
135:29:38|O|CDR|Ah - -
135:29:40|O|LMP|I don't know ... -
135:29:42|O|CDR|Well, it says change spacecraft weight.
135:29:45|O|CMP|DAP update. Yes - -
135:29:46|O|CDR|You've got your - -
135:29:46|O|CMP|- - 101 is okay - it has been changed. Okay, we've done that.
135:29:53|O|CDR|...
135:29:53|O|CMP|... Service Module RCS - -
135:29:56|O|CDR|I've done that. Done that.
135:29:56|O|CMP|Oh. Okay - -
135:29:57|O|CDR|VERB 83.
135:29:57|O|CMP|- - RCS monitors checked - (Laughter) Okay, here comes Buzz's baby - VERB 83 - de-dum-de-dum-de-dum. Operator error (laughter).
135:30:07|O|LMP|... you don't know how to do it.
135:30:09|O|CMP|(Laughter)
135:30:13|O|LMP|Look at that, would you? Look at that. Isn't that beautiful?
135:30:16|O|CDR|Pretty good.
135:30:16|O|CMP|A thing of beauty is a joy forever.
135:30:22|O|LMP|Alright, now call the VERB 89 in and see which way that - -
135:30:25|O|CMP|Oh, come on, you're not serious.
135:30:45|O|LMP|... know to find out which way the ... is -
135:30:49|O|CMP|Okay.
135:30:51|O|LMP|- - you were wrong. ...
135:31:07|O|CDR|Okay, we got to visually acquire moon, take pictures, and then you got a P52 to do.
135:31:15|O|CDR|... some unknown reason - -
135:31:16|O|LMP|We haven't got any damned program ready to call up. ... It's the only way you can do it. Supposed to do a VERB 66 and then put numbers ... apogee ... and then look at altitude and altitude rate - -
135:31:34|O|CDR|What are you doing, Mike? What you taking pictures of -
135:31:40|O|CMP|Oh, I don't know. Wasting film, I guess.
135:31:43|O|CDR|You can take some pretty good pictures out of the hatch, here.
135:31:46|O|CMP|You're right. This crapping thing - god dammit ... set on f:4 or 5.6; that's probably about right.
135:31:57|O|LMP|Here's a ring that came from somewhere
135:32:02|O|CDR|I wonder where (singing).
135:32:04|O|CMP|You want to take pictures over here? Go ahead, why don't you just set up that - -
135:32:07|O|LMP|I'll check window 3.
135:32:09|O|CMP|- - set up that tape and let it do its thing; it's still got a long way to go for ...
135:32:14|O|CMP|Alright, now, do we want black and white, color, 250, or 80? I've got all options over here.
135:32:18|O|CDR|Oh, we'll probably want - How many cameras you got?
135:32:21|O|LMP|Let me have a camera. How many cameras?
135:32:22|O|CMP|Well, only one camera, but I've got ... lenses.
135:32:27|O|LMP|You're a poor ...
135:32:28|O|CDR|Well, let's take some color, and -
135:32:37|O|CMP|Want the 80, right? On this one?
135:32:46|O|LMP|Yes, I think you want to get - -
135:32:48|O|CMP|Let me know when I'm in a - in a good attitude to stop this pitch. How about right now?
135:32:54|O|CDR|Stop. What are you doing?
135:32:56|O|CMP|I'm rolling.
135:32:58|O|LMP|What for? What do you want to roll for?
135:33:01|O|CMP|I was off in roll; I'm taking it back to where I should have been. This is a pretty good attitude right here, looks to me -
135:33:13|P|PAO|This is Apollo Control. We're now less than 1 minute from reacquiring Apollo 11. When last we heard from the spacecraft all systems were looking very good and we were in very good shape for the transearth injection maneuver. At this point Apollo 10 - Apollo 11 should be about 10,000 pounds lighter and on its way back to Earth. We're now 32 seconds from reacquiring. We'll stand by for communications with the spacecraft.
135:33:13|O|LMP|Alright, I've seen enough of VERB 83, Mike - -
135:33:17|O|CMP|Here you go.
135:33:19|O|LMP|- - unless you want to call a VERB 89.
135:33:24|O|CMP|Not me; I'd rather take pictures.
135:33:31|O|CDR|What time is AOS?
135:33:34|O|LMP|Haven't the foggiest.
135:33:36|O|CMP|It's 135:34.
135:33:39|O|CDR|That's right now.
135:33:41|O|LMP|Give me a VERB 51.
135:33:55|O|CDR|Anybody got any choice greetings they want to make to Houston?
135:33:59|O|CMP|No, I - the best burn I've ever seen in my life, I'll tell you. I guess you guys have seen two good ones today.
135:34:08|O|LMP|Oh, a couple.
135:34:09|O|CMP|Yes, more than two.
135:34:13|O|LMP|AOS.
135:34:17|P|PAO|And there's the cue, we have acquisition of signal.
135:34:34|O|LMP|There, we sure as hell have.
135:34:37|O|LMP|Get the burn status.
135:34:40|O|LMP|Hey, I hope somebody's getting the picture of the Earth coming up.
135:34:44|O|CDR|... Not quite pitched far enough. Well, maybe I can get it out - -
135:34:45|P|PAO|And we have data right on schedule. Rog. Zero minus 0.7 minus 0.2.
135:34:50|O|LMP|I can get around to here.
135:34:51|O|CDR|- - your window.
135:34:56|O|CDR|Upside down; turn the camera upside down; then it'll look right.
135:35:16|T|CC|Hello Apollo 11. Houston. How did it go? Over.
135:35:23|T|CDR|Time to open up the LRL doors, Charlie.
135:35:26|T|CC|Roger. We got you coming home. It's well stocked.
135:35:34|T|CDR|Okay, Burn status: DELTA-TIG was zero, burn time was 2 plus 30. PAD angles: DELTA VGX after trim was 0.1, VGY 0.9, VGZ 0.1. DELTA-VC minus 17.9, fuel 10.6, OX 10.4, unbalance minus 50.
135:36:03|T|CC|Roger. Copy, Neil. Sounds good to us.
135:36:17|T|CC|And Apollo 11, Houston. All your systems look real good to us. We'll keep you posted.
135:36:28|T|CDR|Roger.
135:36:28|T|CMP|Hey, Charlie boy, looking good here. That was a beautiful burn. They don't come any finer.
135:36:33|T|CC|Roger.
135:36:49|T|CC|Apollo 11, Houston. I wondered if you've compared your state vector accuracy with the one in the LM flights? Over.
135:37:00|T|CDR|Yes, sir, and it looked very nice. VERB 83 was plus 00070 and minus 00008.
135:37:11|T|CC|Roger.
135:37:40|T|CC|11, Houston. I was looking at your bank Bravo nitrogen tank. It didn't leak a bit - correction - didn't leak a bit this time. Over.
135:37:53|T|CDR|Roger. Looked good here.
135:37:55|T|CMP|Chamber pressure was hanging in there around 100. The latter part, of the burn it started oscillating a little bit and got down a little bit below 100.
135:38:01|T|CC|Roger.
135:38:01|T|CMP|96 or so.
135:38:04|T|CC|Roger.
135:38:28|P|PAO|Most of the conversations so far has been from Neil Armstrong and Mike Collins. That last comment came from Collins. Our first report after acquisition was from Neil Armstrong.
135:39:38|P|PAO|That transearth injection burn was very close to nominal. At this time we show the spacecraft traveling at a speed of 7,603 feet per second. The velocity already beginning to drop off and we're at an altitude of 445 nautical miles now from the Moon.
135:43:01|P|PAO|This is Apollo Control. We now show the spacecraft traveling at 7,378 feet per second. Altitude 568 nautical miles. The next order of business will be to get the crew to sleep. Flight Director, Gene Kranz, requested his Flight Controllers, prior to acquisition of signal to review their procedures and to take as many steps as possible to get the crew to sleep as soon as possible. There will be a press conference in the building 1 auditorium. We estimate the time on that at about 12:30 Central Daylight Time.
135:44:16|P|PAO|And our LM telecommunications engineer reports that we've just had acquisition of signal from Eagle which is still in lunar orbit. The last fix that we had on Eagle's orbit showed an apogee of 64.1 and a para - apocynthion rather of 64.1 and a pericynthion of 64.4 nautical miles.
135:44:49|P|PAO|The spacecraft altitude is now climbed to almost 700 nautical miles from the Moon. We show a weight of 26,510 pounds. About 10,000 pounds less than what we had actually about 1100 or 11,000 pounds - lets correct that - about 10,100 pounds less than what we had prior to the transearth injection burn.
135:47:26|T|CC|Apollo 11, Houston. Would you give us P00 in ACCEPT? We've got a REFSMMAT for you. Over.
135:47:37|T|CMP|Okay.
135:47:39|T|CC|Thank you.
135:50:09|T|CC|Hello, Apollo 11. Houston. We've got the load in. You can go back to BLOCK. Over.
135:50:18|T|CMP|We're there.
135:50:20|T|CC|Roger.
135:50:40|T|CMP|Your Command Module film seems to be working out pretty well, Charlie, the amount we carried. Looks like we carried just about what we needed.
135:50:47|T|CC|Wonderful.
135:50:53|T|CMP|We have one 16 millimeter roll on the ASA 1000 color interior film. We were thinking of shooting that during the entry, out window number 4 on a bracket, and you might get the camera guys sometime in the next couple of days and give us all the good settings for that.
135:51:11|T|CC|Roger.
135:52:00|P|PAO|This is Apollo control. The flight dynamics officer reports that the burn very nominal. Almost precisely as planned, the burn duration was about 3 seconds long, but the velocity change was almost precisely what we had been expecting. At the present time, Apollo 11 is 1076 nautical miles from the Moon. The velocity continuing to drop off, down now to 6,698 feet per second.
135:54:48|T|CC|Hello, Apollo 11. Houston. I wondered if during the TEI burn you utilized the oxidizer flow valve on the PUGS. Over.
135:55:05|T|LMP|Yes, we did. Based on your very excellent briefing I was expecting the thing to continue desiring increase for the whole time, so we started out with it in INCREASE. I saw that we pretty quickly crossed the line and started falling about 6 or 7 percent behind, so I was still expecting it to move up, and then I went down to FULL DECREASE and brought it back down to a difference of 2 percent. Over.
135:55:41|T|CC|Roger. Thank you very much, Buzz.
135:55:43|T|LMP|Two tenths of a percent, I'm sorry.
135:55:45|T|CC|Roger. Thank you.
135:59:39|T|CC|Apollo 11, Houston. You can go to PTC attitude and torque at your - and do the P52 and torque at your convenience. Over.
135:59:52|T|CMP|Hey, we got to take some more pictures, Charlie. Is there any constraint, normally, in staying here for awhile?
135:59:57|T|CC|No, sir.
136:00:02|T|CMP|Thank you.
136:20:38|T|CC|Go ahead, 11. Over.
136:20:43|T|CMP|How does that tracking look, or is it too early to tell?
136:20:46|T|CC|Stand by, Mike.
136:21:13|T|CC|Apollo 11, Houston. FIDOs are looking at the data. It's too early to tell yet exactly. It's looking real good so far. We'll have you some answers shortly on trajectory. Over.
136:21:32|T|CMP|Okay. What FIDO is that?
136:21:34|T|CC|That's Jay Green.
136:21:41|T|CMP|Howdy, Jay.
136:21:55|T|CC|11, Houston. We have a DAP CSM update for you.
136:22:04|T|CMP|Go ahead.
136:22:05|T|CC|Roger. CSM weight, Mike: 26370. Over.
136:22:14|T|CMP|Thank you, sir.
136:22:16|T|CC|Welcome.
136:24:13|T|CC|Apollo 11, Houston. We've taken your onboard vector and propagated it forward, and it's looking real good. We only got about 24 minutes of tracking now. Really too early to tell on the radar. Over.
136:24:27|T|CMP|Roger. Understand.
136:28:10|T|CC|Hello, Apollo 11. Houston. Mike, did you notice any transients at ignition on TEI? Over.
136:28:22|T|CMP|Yes. The transients were more noticeable than on the previous burns, Charlie. I just wrote it off on the fact we had a light Command Module, but there was considerable roll activity which dampened down after the first 20 seconds, I would guess, of the burn; but then there was also some pitch and yaw activity. I don't believe it was abnormal, and it seemed to be deadbanding ratherly crisply in roll plus or minus about 8 degrees either side of the center line; and after the first couple of - oh, after the first 20 seconds or so, the gimbals were quiet, and pitch and yaw were relatively quiet. Before that, there was some oscillation but mostly just in rates. Total attitude hung in there pretty well.
136:29:14|T|CC|Roger. Thank you much. We were looking at the playback, and we saw some things that - right at start up. We'll be back with you later on that.
136:29:24|T|CMP|Okay.
136:42:28|T|CC|Apollo 11, Houston. Have you finished taking pictures? Over.
136:42:37|T|CMP|We're just finishing up, Charlie.
136:42:39|T|CC|Roger.
136:42:41|T|CDR|About to get started on the P52 here pretty soon.
136:42:49|T|CC|Copy.
136:42:51|T|CMP|Another eight or nine hours.
136:43:52|P|PAO|This is Apollo Control at 136 hours, 44 minutes. Apollo 11 is now 3,720 nautical miles from the Moon and traveling at a speed of 5,367 feet per second. During the press conference we accumulated about 4 minutes of taped conversation with the crew. The crew reports at this time that they are completing taking pictures and they are getting ready to realign their guidance system platform. We'll pick up the tape conversation and then stand by for any following live communications with the crew. We anticipate that they will be shortly beginning their pre-sleep checklist in preparation for a well deserved rest period.
136:49:41|P|PAO|This is Apollo Control. That brings us up to date with the taped conversation. We'll stand by for any further live communication from the crew before they begin their sleep period. We've gotten some preliminary figures from the Flight Dynamics Officer on that transearth injection burn after a review of the telemetry data and it shows that our change in velocity was nominal 3,283.5 feet per second. We also show a nominal burn time of 2 minutes, 28 seconds. The crew reported the burn time about 2 to 3 seconds long based on their onboard data. The ground data shows the burn to have been just about nominal. Based on the preliminary tracking it would appear that the splash down would occur almost precisely as predicted or planned in the Flight Plan. That would be at 195 hours and 18 minutes, 40 seconds Ground Elapsed Time. And we would expect that splash down time to change somewhat during the transearth coast particularly as the need or lack of need for mid-course correction becomes more apparent with additional tracking. At this time Apollo 11 is 4,086 nautical miles from the Moon, and traveling at almost precisely 1 mile per second, 5,283 feet per second and that's just updated 5,280 feet per second.
136:52:27|T|CC|Hello, Apollo 11. Houston. You can crank up on the PTC at any time. Over.
136:52:34|T|LMP|All right-o.
136:52:46|T|CC|Apollo 11, Houston.
136:52:52|T|CDR|Go ahead, Houston.
136:52:53|T|CC|Roger, 11. This is the regional Capcom. Congratulations on an outstanding job. You guys have really put on a great show up there. I think it's about time you powered down and got a little rest, however. You've had a mighty long day here. Hope you're all going to get a good sleep on the way back. I look forward to seeing you when you get back here. Don't fraternize with any of those bugs in route except for the Hornet.
136:53:22|T|CDR|Okay. Thank you, boss. We'll - We're looking forward to a little rest and a restful trip back, and see you when we get there.
136:53:31|T|CC|Roger. You've earned it.
136:53:41|P|PAO|That exchange was between Donald K. "Deke" Slayton, Director of Flight Crew Operations at the Manned Spacecraft Center, and astronaut Neil Armstrong.
136:54:15|T|CC|Hello, Apollo 11. Houston. We'd like you to turn off O2 tank number 1 heaters. Over.
136:54:28|T|CMP|It's off. Thank you.
136:54:30|T|CC|Roger.
136:54:58|T|CC|Hello, Apollo 11. Houston. For your information, the LGC in Eagle just went belly up at 7 hours. Over.
136:55:12|T|CDR|Okay. Very good, ... death of a real winner, there.
136:55:26|T|CMP|Charlie, we're going to rotate about pitch 270 degrees on the way home vice 1 - or 090 on the way out. Right?
136:55:35|T|CC|Right, sir.
136:55:40|T|CMP|Okay. VERB 49 maneuver to that attitude is in progress.
136:55:44|T|CC|Roger.
136:56:16|T|CDR|Houston, crew status report. Radiation: CDR 11017, CMP 10019, LMP 09020. No medication.
136:56:30|T|CC|Say again, please, Neil. We - you were breaking up. We missed that. Over.
136:56:39|T|CDR|Okay. This is crew status report. Radiation: CDR 11017, CMP 10019, LMP 09020. No medication.
136:56:57|T|CC|Roger. Thank you.
136:57:02|T|CC|And we didn't get any crew status report from you this morning. Wondered if you could give us an estimate of sleep last night. Over.
136:57:14|T|CDR|Okay ...
136:57:49|T|CDR|Okay. We'll take a guess, Charlie, and try to give an equivalent amount. Oh, it's CDR 3, and LMP 4.
136:58:01|T|CC|Roger. Thank you very much.
136:58:27|T|CDR|And, Charlie, you want the fans cycled ... Right?
136:58:32|T|CC|That's affirmative, and we'd like you to disable quads Charlie and Delta. Over.
136:58:40|T|CDR|Okay. Charlie and Delta.
136:59:10|T|CC|Apollo 11, Houston. If it's convenient, we'd like to go through your onboard readout. Over.
136:59:22|T|CMP|Of what?
136:59:23|T|CC|Oh, excuse me. It's on the Flight Plan, 3102. We'd like BATTS and RCS. Over.
136:59:33|T|CMP|Stand by.
137:00:40|T|CMP|Ready to copy, Houston?
137:00:41|T|CC|Roger. Go ahead.
137:00:45|T|CMP|BATT Charlie 370, PYRO BATT A 370, BATT B 370; RCS, 55, 65, 64, and 62. Over.
137:01:01|T|CC|Roger. We copy all that. Thank you much.
137:01:07|T|CMP|Roger.
137:17:03|T|CC|Apollo 11, Houston. A couple of questions for the Moon walkers, if you got a second. Over.
137:17:11|T|CDR|Go ahead.
137:17:12|T|CC|Roger, Neil. We're seeing some temperature rises on the passive seismic experiment that are a little higher than normal and were wondering if you could verify the deployed position. We understand it's about 40 feet from the LM in the eleven o'clock position. Over.
137:17:39|T|CDR|No. It's about in the nine or nine thirty position, and I'd say it's about 50 or 60 feet.
137:17:51|T|CC|Roger. Copy. Also, did you notice - was there any indication of any dust cloud as you lifted off? Over.
137:18:03|T|CDR|Not very much. There was quite a bit of Kapton and parts of the LM that went out in all directions, usually for great distances, as far as I can tell. But I don't remember seeing anything of a dust cloud to speak of.
137:18:22|T|CC|Roger. Understand all you could see was parts of the LM going out. What was your - your first - first comment? Over.
137:18:37|T|CDR|I don't remember. Just that the Kapton and other parts on the LM staging scattering all around the area for great distances, but I didn't see much dust.
137:18:51|T|CC|Roger. Thank you very much.
137:21:10|T|CMP|Houston, Apollo 11. Could you keep me honest on the lithium hydroxide changes? When do you have the next one scheduled for?
137:21:18|T|CC|Stand by.
137:22:10|T|CC|Apollo 11, Houston. Mike, on that canister, we had you due to change one at 133 before TEI, and it's on page 399. The next one we got is at 147. Over.
137:22:32|T|CMP|Okay.
137:25:33|T|CC|Hello, Apollo 11, Houston. We'd like to extend our damping period for another 5 minutes; let the rates get way down. Over.
137:25:44|T|CDR|11. Roger.
137:27:19|P|PAO|This is Apollo control at 137 hours, 27 minutes. At this time, Apollo 11 is traveling at a speed of about 4,982 feet per second. At about 5,900 nautical miles from the Moon, and about 198,900 nautical miles from Earth. A short while ago, you heard Neil Armstrong make a few descriptive comments of the scene on the lunar surface at the time the planned Ascent Stage lifted off. Armstrong reported seeing very little dust, but quite a bit of debris from the LM. He referred to the Kapton, which is a plastic-like insulation material generally silver or gold in color which is found on the outside surfaces of the LM. And, we also had a report at 136 hours, 54 minutes, about 40 minutes or so ago that the LM guidance computer had finally stopped putting out any data, and that was about 7 hours, 13 minutes after the primary guidance system was deprived of the coolant, in a test of how the system would continue to operate without coolant. The platform apparently began to become unuseable after about 4 hours, and the computer itself finally gave up after about 7 hours, 13 minutes. Both items going considerably longer than had previously been predicted. The Lunar Module Ascent Stage still in lunar orbit. We are continuing to get data from it. All other systems appear to be functioning well at this time. The LM orbit we show as currently 64.4 nautical miles for height of apocynthion, 54.4 nautical miles for pericynthion. And, the LM is in its 23rd revolution, and here's a call to the crew.
137:30:13|T|CMP|Houston, Apollo 11.
137:30:15|T|CC|Go ahead, 11. Over.
137:30:20|T|CMP|Roger, Charlie. Like to bring you up to date on our chlorination status. In compartment B4, we have one, two, three, four, five, six, seven - correction, we have eight pockets for chlorine and buffer ampules, of which - Let me correct that. We have seven pockets, of which one is empty and always has been empty, leaving six remaining. On the other side over there in B7, we have another container with seven pockets, so we have a total of seven plus six, and those are filled with six chlorines and seven buffers. Now, I've been using one chlorine and one buffer per day which, at this point in time, prior to this chlorination I'm about to do, leaves me one chlorine and two buffers. Seems to me I'm one chlorine short, and that being the case, I'd like to ask your advice on postponing this chlorination using the last container until some later date, like maybe tomorrow. Over.
137:31:43|T|CC|Roger. We copy, Mike. Stand by.
137:31:47|T|CMP|Okay.
137:37:22|T|CC|Hello, Apollo 11. Houston. Check in A1, Mike, and see what you can find in there. Over.
137:37:35|T|CC|We think you might have some more chlorine up in A1. Over.
137:38:27|T|CC|Hello, Apollo 11. Houston.
137:38:43|T|CMP|Houston, Apollo 11.
137:38:52|T|CC|Apollo 11, Houston. Do you read? You're breaking up. Over.
137:38:58|T|CMP|Roger. Read.
137:39:04|T|CC|Roger, 11. You're breaking up. Mike, please look in compartment A1. We think there might be some more chlorine up there. Over.
137:40:23|T|CMP|Eureka!
137:40:27|T|CC|11, Houston. Reading you about one by. Over.
137:41:44|T|CC|11, Houston. We're having a downlink problem. That's the reason we can't read you. We're switching sites. Stand by.
137:42:03|T|CC|Hello, Apollo 11. Houston. How do you read now? Over.
137:42:11|T|CMP|Fine.
137:42:12|T|CC|Roger. You're five by now, too, Mike. Thank you much. Did you copy that about A1 on that chlorine?
137:42:21|T|CMP|Eureka!
137:42:23|T|CC|How about that, sports fans!
137:45:27|T|CC|Apollo 11, Houston. We're having a little trouble getting the yaw rate damped out to the appropriate value. We'd like you all to be quite like mice for a couple of minutes and let's see if that will help it out. Over.
137:45:47|T|CC|11, Houston. You did great work there. We're ready to spin it up. Over.
137:46:32|T|CC|11, Houston. Did you copy? Over.
137:46:44|T|CDR|Yes. We read you, Charlie. Would you stand by a minute?
137:46:47|T|CC|Roger. No hurry.
137:47:19|T|CC|11, Houston. Shift change time, here. White Team bids you good night; we'll see you tomorrow. Over.
137:47:28|T|CDR|Good night, Charlie. Thank you.
137:47:32|T|LMP|Good night, Charlie. Thank you.
137:47:34|T|CMP|Adios.
137:47:36|T|CC|Adios. Thanks again for a great show, you guys.
137:47:43|T|CMP|Thanks for a great job down there.
137:52:21|P|PAO|This is Apollo Control at 137 hours, 52 minutes. Apollo 11 crew has signed off for the night, starting a well deserved rest period. Duration of the rest period is programmed for 10 hours, however, the wake up time is not critical. It's very likely that we'll let them sleep until they wake up of their own accord. At this time Columbia is 7,045 nautical miles away from the Moon, headed toward home at a velocity of 4,868 feet per second.
138:01:35|P|PAO|This is Apollo Control at 138 hours 02 minutes. Capcom Owen Garriott has just put in a call to the crew and is passing up some antenna information to them. Here's that conversation.
138:01:53|T|CC|Apollo 11, Houston. Over.
138:02:00|T|CMP|Good morning, Ron.
138:02:02|T|CC|Howdy there, Mike. We're ready to go ahead and have you switch to your OMNI positions for your sleep period, and we would like the following high-gain switch positions: your high-gain antenna in MANUAL, beam width WIDE, pitch is minus 50, and yaw is a plus 270. And just follow the Flight Plan for remaining COMM configuration. Over.
138:02:38|T|CDR|Roger. Out.
138:02:49|T|CMP|You "Purple" people keep funny hours.
138:02:53|T|CC|Your COMM is pretty weak at this point, Mike. Please say again.
138:03:00|T|CMP|Oh, disregard.
138:03:40|T|CMP|Houston, Apollo 11.
138:03:42|T|CC|Go ahead, 11.
138:03:57|T|CMP|It's on the way now.
138:04:23|P|PAO|This is Apollo Control. Ten minutes ago we logged what we expect to be our last contact with Eagle in lunar orbit. That coming at 137 hours 55 minutes Elapsed Time. At that time the battery power fell below the level where the secondary guidance system could hold the attitude of the vehicle within the sphere of antenna limits. We do not expect to establish contact with Eagle again. We'll continue to stand by here live. There may be a little more conversation before the crew turns in for the night.
138:06:22|T|CC|Apollo 11, Houston. We'd like for you to go ahead and put your S band antenna OMNI to OMNI and OMNI B. Over.
138:07:52|T|CC|Apollo 11, Houston. How do you read me through Honeysuckle now? Over.
138:08:03|T|CMP|You're loud and clear, Owen.
138:08:04|T|CC|Very good. Reading you better now. And did you copy we'd appreciate going S-Band OMNI and OMNI B at this time? Over.
138:08:16|T|CMP|That's the configuration we're in.
138:08:18|T|CC|Okay. Thank you.
138:08:26|T|CMP|I'll say you "Purple" people keep funny hours.
138:11:26|P|PAO|This is Apollo Control at 138 hours 11 minutes. We do not intend to contact the crew during this rest period again. We will take this line down now and come back up if there is further conversation. This is Mission Control, Houston.
139:00:10|P|PAO|This is Apollo control at 139 hours. The crew of Apollo 11 is in the rest period. We have not contacted them within the last hour, and have not heard from them. All systems aboard the spacecraft performing well. Apollo 11 is now 10,149 nautical miles from the Moon approaching the Earth at a velocity of 4659 feet per second. Spacecraft weight is 26,510 pounds. This is Mission Control, Houston.
140:00:07|P|PAO|This is Apollo Control at 140 hours. Apollo 11 is now 12,835 nautical miles from the Moon. Velocity 4,552 feet per second. All systems still performing well. Dr. Kenneth Biers, the Flight Surgeon, reports his data indicates all three of the crewmen are asleep. This is Mission Control, Houston.
141:00:02|P|PAO|This is Apollo Control at 141 hours. Apollo 11 is 15,488 nautical miles from the Moon. Velocity 4,480 feet per second. The crew is still asleep. All systems continuing to perform very well. This is Mission Control, Houston.
142:03:07|P|PAO|This is Apollo Control at 142 hours 03 minutes. Apollo 11 is 18,243 nautical miles from the Moon. Velocity 4,426 feet per second. Apollo 11 is in the Passive Thermal Control mode, the performance of all systems nominal, and the crew is asleep. This is Mission Control, Houston.
